datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-08-04 10:00:00,5.319273471832275,7.358451843261719,8.2455415725708,7.358505725860596,6.6585798263549805,6.526885032653809,5.5414886474609375,6.561551094055176,5.648221492767334,6.815769195556641
2016-08-04 10:30:00,3.867587089538574,7.378448009490967,7.6645402908325195,7.337515354156494,6.319766521453857,6.224617004394531,4.605869770050049,5.280856132507324,4.939328670501709,4.789244651794434
2016-08-04 11:00:00,4.350994110107422,7.402879238128662,7.607897758483887,7.323690891265869,6.327286720275879,6.243129253387451,5.027705192565918,5.317077159881592,5.375611782073975,4.719606876373291
2016-08-04 11:30:00,5.818075656890869,7.438696384429932,7.737569332122803,7.308732032775879,6.589016437530518,6.511034965515137,5.0279316902160645,6.348276615142822,6.581944465637207,5.94146728515625
2016-08-04 12:00:00,6.2777862548828125,8.756353378295898,7.666332721710205,7.284839153289795,6.388880729675293,6.396500587463379,4.725124835968018,5.583564281463623,7.260030746459961,5.103973388671875
2016-08-04 12:30:00,6.739304542541504,8.8180513381958,7.871609210968018,7.274604320526123,6.371053218841553,6.429556846618652,5.238768100738525,5.513888359069824,7.876978874206543,4.90577507019043
2016-08-04 13:00:00,6.7962846755981445,8.777017593383789,7.8679986000061035,7.265570163726807,6.481595993041992,6.54836368560791,5.4281907081604,5.964536190032959,7.7774834632873535,5.359359264373779
2016-08-04 13:30:00,8.88005542755127,8.893256187438965,7.657106876373291,7.24875545501709,6.431630611419678,6.984128475189209,4.808130741119385,5.768898963928223,9.611276626586914,5.286684513092041
2016-08-04 14:00:00,6.81687068939209,8.798752784729004,7.832808017730713,7.240200519561768,6.379719257354736,6.416677474975586,4.60412073135376,5.560429573059082,7.6789231300354,5.198134422302246
2016-08-04 14:30:00,5.922277927398682,8.633572578430176,7.935215950012207,7.199807643890381,6.333869457244873,6.340011119842529,4.522043228149414,5.383121490478516,6.7887187004089355,5.110829830169678
2016-08-04 15:00:00,7.602303981781006,8.863236427307129,7.59063720703125,7.175365447998047,6.315944194793701,6.526327610015869,4.704610347747803,5.312129020690918,8.56559944152832,4.787625312805176
2016-08-04 15:30:00,8.586129188537598,8.904409408569336,7.578776836395264,7.168192386627197,6.3085808753967285,6.779428958892822,4.716988563537598,5.28127908706665,9.454018592834473,4.746954917907715
2016-08-04 16:00:00,5.973122596740723,8.740891456604004,7.7389044761657715,7.168842792510986,6.308587074279785,6.286763668060303,4.505440711975098,5.281134605407715,6.962028503417969,4.846885681152344
2016-08-04 16:30:00,6.789709091186523,8.822981834411621,7.675636291503906,7.158670425415039,6.310662269592285,6.332695484161377,4.574648857116699,5.292971134185791,7.81395149230957,4.820127010345459
2016-08-04 17:00:00,5.887667655944824,8.717556953430176,7.639357566833496,7.138503074645996,6.3102946281433105,6.29429292678833,4.621866226196289,5.296225547790527,6.908766269683838,4.802441120147705
2016-08-04 17:30:00,4.928170680999756,7.4608283042907715,7.878517150878906,7.125312805175781,6.310615062713623,6.244431495666504,4.453597545623779,5.3008623123168945,5.857363224029541,4.9696855545043945
2016-08-04 18:00:00,5.178073883056641,7.601868152618408,7.562568664550781,7.091020107269287,6.3085808753967285,6.247462272644043,4.763601303100586,5.300840854644775,6.193495273590088,4.757747650146484
2016-08-04 18:30:00,5.666741847991943,8.468884468078613,7.672514915466309,7.075351238250732,6.3085808753967285,6.296651363372803,4.574371814727783,5.305019855499268,6.651942253112793,4.837329864501953
2016-08-04 19:00:00,5.149633884429932,7.534116268157959,7.72339391708374,7.061877727508545,6.3085808753967285,6.241805076599121,4.5194830894470215,5.308825492858887,6.114129066467285,4.874797344207764
2016-08-04 19:30:00,4.583313465118408,7.395949363708496,8.023832321166992,7.058380603790283,6.308590412139893,6.217483043670654,4.507294178009033,5.309863567352295,5.428372859954834,5.1304121017456055
2016-08-04 20:00:00,4.183306694030762,7.359786033630371,8.354918479919434,7.068699359893799,6.3085856437683105,6.213830947875977,4.762670040130615,5.306903839111328,4.710373401641846,5.532486438751221
2016-08-04 20:30:00,4.535140037536621,7.387734413146973,8.168085098266602,7.059019565582275,6.310757637023926,6.210188865661621,4.625252723693848,5.31956148147583,5.287956237792969,5.305325508117676
2016-08-04 21:00:00,4.481263160705566,7.386088848114014,8.134122848510742,7.0541462898254395,6.309691905975342,6.208603382110596,4.5953369140625,5.316091537475586,5.256601810455322,5.257546901702881
2016-08-04 21:30:00,4.445634841918945,7.376780986785889,8.266658782958984,7.045899868011475,6.308582782745361,6.212743759155273,4.696178913116455,5.313382625579834,5.0830488204956055,5.431835651397705
2016-08-04 22:00:00,3.6895976066589355,7.3498382568359375,8.249709129333496,7.029951572418213,6.3085808753967285,6.214603900909424,4.6804914474487305,5.317971229553223,4.330891132354736,5.415887355804443
2016-08-04 22:30:00,3.8110384941101074,7.346578598022461,8.451313018798828,7.033685207366943,6.3107194900512695,6.211633205413818,4.838709831237793,5.326889991760254,4.1186933517456055,5.688235759735107
2016-08-04 23:00:00,3.544754981994629,7.344716548919678,8.368978500366211,7.00869607925415,6.311142921447754,6.2082133293151855,4.77921199798584,5.336534023284912,3.9833314418792725,5.5912017822265625
2016-08-04 23:30:00,3.2554564476013184,7.343559741973877,8.225101470947266,6.986769199371338,6.308583736419678,6.203469753265381,4.660153388977051,5.331338405609131,3.890547752380371,5.4008564949035645
2016-08-05 00:00:00,3.6361536979675293,7.343282222747803,8.408772468566895,6.9773712158203125,6.333884239196777,6.227893829345703,4.872119426727295,5.450910568237305,3.958055257797241,5.781909942626953
2016-08-05 00:30:00,5.424797534942627,7.342919826507568,8.519035339355469,6.94996452331543,6.7114362716674805,6.5702948570251465,6.04892110824585,6.845630645751953,5.123791694641113,7.585460186004639
2016-08-05 01:00:00,5.280374050140381,7.342743873596191,8.737667083740234,6.926701545715332,6.5709547996521,6.4540114402771,5.983153343200684,6.391175270080566,4.7097039222717285,7.389106750488281
2016-08-05 01:30:00,4.431131362915039,7.342713832855225,8.841625213623047,6.913966178894043,6.334545612335205,6.225132465362549,5.392580032348633,5.473611354827881,3.9187722206115723,6.4612507820129395
2016-08-05 02:00:00,4.296651840209961,7.342713832855225,8.55156421661377,6.901780605316162,6.425016403198242,6.313879013061523,5.2691850662231445,5.841721534729004,4.2427473068237305,6.451986789703369
2016-08-05 02:30:00,4.132236003875732,7.342713832855225,8.75029468536377,6.8911638259887695,6.308812618255615,6.199450492858887,5.1655964851379395,5.362623691558838,3.8325700759887695,6.166802883148193
2016-08-05 03:00:00,5.070308685302734,7.342713832855225,8.768782615661621,6.89194917678833,6.505406856536865,6.3934173583984375,5.835483074188232,6.16106653213501,4.519315719604492,7.1622633934021
2016-08-05 03:30:00,5.225785732269287,7.342713832855225,9.077191352844238,6.889540195465088,6.403615951538086,6.29367733001709,5.951328277587891,5.759402751922607,4.175132751464844,7.32451057434082
2016-08-05 04:00:00,3.9326767921447754,7.342713832855225,8.642711639404297,6.861276626586914,6.3085808753967285,6.199212551116943,5.0184454917907715,5.370544910430908,3.848605155944824,6.0183186531066895
2016-08-05 04:30:00,3.8561949729919434,7.342713832855225,8.602957725524902,6.851208209991455,6.308582782745361,6.199214935302734,4.971899509429932,5.37312126159668,3.8543219566345215,5.969055652618408
2016-08-05 05:00:00,4.812475204467773,7.342790603637695,9.080699920654297,6.840165138244629,6.309971809387207,6.201084613800049,5.641128063201904,5.382339954376221,3.876657009124756,6.83409309387207
2016-08-05 05:30:00,4.089878082275391,7.342950820922852,8.698934555053711,6.842208385467529,6.310380458831787,6.202409744262695,5.100183486938477,5.383704662322998,3.8992738723754883,6.115262508392334
2016-08-05 06:00:00,4.258383274078369,7.343335151672363,8.766705513000488,6.838741779327393,6.3085808753967285,6.202706336975098,5.187562942504883,5.376287937164307,3.9472410678863525,6.210039138793945
2016-08-05 06:30:00,4.178012371063232,7.344207286834717,8.684826850891113,6.834046363830566,6.309361934661865,6.20542049407959,5.077277660369873,5.381086349487305,4.033844470977783,6.093664169311523
2016-08-05 07:00:00,4.689418792724609,7.34564208984375,8.835561752319336,6.813010215759277,6.332183837890625,6.23178768157959,5.375070095062256,5.488880157470703,4.247610092163086,6.467713832855225
2016-08-05 07:30:00,5.3542304039001465,7.3466081619262695,9.163081169128418,6.805591583251953,6.324320316314697,6.225534439086914,5.807984828948975,5.455794334411621,4.300962924957275,7.1145920753479
2016-08-05 08:00:00,5.609494686126709,7.349069595336914,9.234338760375977,6.793924808502197,6.316466331481934,6.22036600112915,5.880244731903076,5.4237895011901855,4.467200756072998,7.248269081115723
2016-08-05 08:30:00,4.791260242462158,7.353193283081055,8.74439811706543,6.796183109283447,6.3088202476501465,6.2246246337890625,5.157426357269287,5.388236999511719,4.644852161407471,6.193212509155273
2016-08-05 09:00:00,5.356539249420166,7.360432147979736,8.906895637512207,6.776329040527344,6.3087005615234375,6.212262153625488,5.392649173736572,5.392745494842529,4.931128025054932,6.477173328399658
2016-08-05 09:30:00,5.499429225921631,7.38301944732666,8.784818649291992,6.773991107940674,6.3085808753967285,6.209101676940918,5.213282585144043,5.392789840698242,5.422591209411621,6.261223793029785
2016-08-05 10:00:00,5.307645797729492,7.3932719230651855,8.551778793334961,6.7397356033325195,6.3085808753967285,6.214658737182617,4.919910430908203,5.401519775390625,5.648277282714844,5.9514288902282715
2016-08-05 10:30:00,5.558155059814453,7.384450435638428,8.785194396972656,6.707692623138428,6.309077739715576,6.208273410797119,5.21572208404541,5.412037372589111,5.5050811767578125,6.293283939361572
2016-08-05 11:00:00,5.751105785369873,7.429940700531006,8.60143756866455,6.697807312011719,6.308719635009766,6.232735633850098,4.970655918121338,5.412921905517578,6.04443359375,6.040332317352295
2016-08-05 11:30:00,7.501360893249512,8.731820106506348,8.9583101272583,6.695806980133057,6.308737277984619,6.288644790649414,5.465750217437744,5.413517475128174,7.314867973327637,6.592138290405273
2016-08-05 12:00:00,7.538527965545654,8.759737968444824,8.849109649658203,6.702970027923584,6.322230815887451,6.302913665771484,5.35842227935791,5.4727935791015625,7.503702163696289,6.47064733505249
2016-08-05 12:30:00,9.37048625946045,8.8137845993042,9.091387748718262,6.687756538391113,6.468624114990234,6.589517593383789,6.184176921844482,6.074504852294922,8.660433769226074,7.688297271728516
2016-08-05 13:00:00,8.90510082244873,8.845067977905273,8.955077171325684,6.6877593994140625,6.310922145843506,6.416244983673096,5.46931791305542,5.425675392150879,8.631518363952637,6.600984573364258
2016-08-05 13:30:00,9.505403518676758,8.865192413330078,8.970098495483398,6.678483486175537,6.321908950805664,6.553349494934082,5.529993534088135,5.477647304534912,9.104109764099121,6.690791130065918
2016-08-05 14:00:00,10.587285041809082,8.905630111694336,8.966089248657227,6.676334381103516,6.33364200592041,6.848298072814941,5.566236972808838,5.530447006225586,9.97756576538086,6.747689723968506
2016-08-05 14:30:00,12.488845825195312,8.964994430541992,8.99873161315918,6.67707633972168,6.346183776855469,7.319290637969971,5.653632640838623,5.582505226135254,11.78673267364502,6.874496936798096
2016-08-05 15:00:00,10.801962852478027,8.90837574005127,8.970696449279785,6.679897308349609,6.3589863777160645,6.920729160308838,5.656345844268799,5.634070873260498,10.147117614746094,6.883790016174316
2016-08-05 15:30:00,12.221391677856445,8.955721855163574,8.886107444763184,6.681275844573975,6.37185001373291,7.3013014793396,5.580129146575928,5.686799049377441,11.584649085998535,6.7911248207092285
2016-08-05 16:00:00,12.50260066986084,8.990474700927734,8.385934829711914,6.685489654541016,6.308806896209717,7.430214881896973,4.784694671630859,5.416489124298096,12.461930274963379,5.741945266723633
2016-08-05 16:30:00,13.00634479522705,9.010039329528809,8.236202239990234,6.690587520599365,6.308586120605469,7.5594682693481445,4.668389797210693,5.41416072845459,13.075340270996094,5.5367045402526855
2016-08-05 17:00:00,12.347753524780273,8.992332458496094,8.17945671081543,6.6966233253479,6.308672904968262,7.442516803741455,4.627647876739502,5.41301155090332,12.512716293334961,5.458817481994629
2016-08-05 17:30:00,12.13957691192627,8.97616958618164,8.392537117004395,6.72184419631958,6.334190368652344,7.382506370544434,4.8606438636779785,5.521189212799072,12.071794509887695,5.870350360870361
2016-08-05 18:00:00,12.311674118041992,8.941328048706055,8.535680770874023,6.752974033355713,6.568763256072998,7.614753246307373,5.688009262084961,6.431829929351807,11.807367324829102,7.143770217895508
2016-08-05 18:30:00,10.003864288330078,8.928736686706543,7.6168293952941895,6.769367218017578,6.355398654937744,7.056582927703857,4.734852313995361,5.5964035987854,10.63962459564209,5.1083879470825195
2016-08-05 19:00:00,10.951062202453613,8.901586532592773,7.775811672210693,6.789924621582031,6.752261638641357,7.647428035736084,5.3464202880859375,7.019371032714844,11.241304397583008,6.743270397186279
2016-08-05 19:30:00,9.821161270141602,8.866341590881348,7.689486026763916,6.8160719871521,6.701986312866211,7.34283971786499,5.229691028594971,6.8530449867248535,10.304101943969727,6.482543468475342
2016-08-05 20:00:00,8.54069709777832,8.829590797424316,7.551504611968994,6.831314563751221,6.626811981201172,6.9447221755981445,5.374244213104248,6.605653762817383,9.309803009033203,6.076270580291748
2016-08-05 20:30:00,7.968873023986816,8.763691902160645,7.551047325134277,6.857117652893066,6.683880805969238,6.806446552276611,5.419129848480225,6.783384323120117,8.629652976989746,6.27548360824585
2016-08-05 21:00:00,6.155771255493164,8.00121021270752,7.606805801391602,6.88743257522583,6.4263386726379395,6.411717891693115,5.190423965454102,5.850977420806885,7.0281453132629395,5.264020919799805
2016-08-05 21:30:00,5.1434502601623535,7.427408695220947,7.634657859802246,6.911494255065918,6.355453968048096,6.2833333015441895,4.710690021514893,5.5601935386657715,6.033702850341797,5.07337760925293
2016-08-05 22:00:00,4.311827659606934,7.378927230834961,7.64932918548584,6.932806968688965,6.314674377441406,6.219593524932861,4.616877555847168,5.377220630645752,5.242509365081787,4.895966529846191
2016-08-05 22:30:00,3.781250476837158,7.358518123626709,7.619480133056641,6.939758777618408,6.308854103088379,6.218104362487793,4.6447858810424805,5.347469806671143,4.761372089385986,4.849367618560791
2016-08-05 23:00:00,3.363646984100342,7.350421905517578,7.595123767852783,6.9625749588012695,6.315664291381836,6.222680568695068,4.695227146148682,5.372351169586182,4.425441265106201,4.8591742515563965
2016-08-05 23:30:00,2.962543487548828,7.346456527709961,7.550739288330078,6.972075939178467,6.309891223907471,6.210459232330322,4.862691879272461,5.342171669006348,4.141615390777588,4.773853778839111
2016-08-06 00:00:00,2.7404403686523438,7.344314098358154,8.087281227111816,6.989237308502197,6.3127031326293945,6.209200382232666,5.2699809074401855,5.35006856918335,3.9681551456451416,4.726099967956543
