datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-08-04 20:30:00,3.850849151611328,7.466928005218506,8.17094898223877,7.071850299835205,6.2360148429870605,6.191618919372559,4.935641288757324,5.4878339767456055,4.9336724281311035,5.508183002471924
2016-08-04 21:00:00,3.789011001586914,7.46356725692749,8.142596244812012,7.067160129547119,6.234719753265381,6.191878795623779,4.907540321350098,5.484411716461182,4.892253398895264,5.4834489822387695
2016-08-04 21:30:00,3.8057608604431152,7.444669723510742,8.253239631652832,7.059225082397461,6.233372211456299,6.201833248138428,4.984764575958252,5.481286525726318,4.66537618637085,5.563016891479492
2016-08-04 22:00:00,3.1255550384521484,7.371509552001953,8.239089965820312,7.043877601623535,6.233369827270508,6.292359352111816,4.976608753204346,5.4834818840026855,3.5764360427856445,5.559260845184326
2016-08-04 22:30:00,3.3053507804870605,7.353270053863525,8.407393455505371,7.047470569610596,6.235968589782715,6.275365829467773,5.1085205078125,5.491187572479248,3.259049415588379,5.746581554412842
2016-08-04 23:00:00,3.0402779579162598,7.340884208679199,8.338659286499023,7.023423194885254,6.236482620239258,6.252457618713379,5.044163227081299,5.49626350402832,3.0479421615600586,5.6666975021362305
2016-08-04 23:30:00,2.7151613235473633,7.33338737487793,8.218546867370605,7.002322673797607,6.233373165130615,6.2369184494018555,4.964341163635254,5.48945426940918,2.9053869247436523,5.560845375061035
2016-08-05 00:00:00,3.106812000274658,7.3306474685668945,8.371879577636719,6.993278503417969,6.263666152954102,6.256434440612793,5.135777473449707,5.5856428146362305,2.9450149536132812,5.823956489562988
2016-08-05 00:30:00,4.673290729522705,7.3267645835876465,8.463929176330566,6.96690559387207,6.667914390563965,6.572246551513672,6.270519733428955,6.86205530166626,3.969224214553833,7.466964244842529
2016-08-05 01:00:00,4.704614639282227,7.324875354766846,8.64644718170166,6.944518566131592,6.522578239440918,6.4552998542785645,6.196335315704346,6.438055515289307,3.5800437927246094,7.286401271820068
2016-08-05 01:30:00,4.045896053314209,7.324549674987793,8.733234405517578,6.9322638511657715,6.264457702636719,6.24773645401001,5.63317346572876,5.598734378814697,2.857238292694092,6.446084976196289
2016-08-05 02:00:00,3.6858582496643066,7.324549674987793,8.491085052490234,6.92053747177124,6.3648152351379395,6.327399730682373,5.549829483032227,5.931859016418457,3.1475930213928223,6.413240432739258
2016-08-05 02:30:00,3.6812562942504883,7.324549674987793,8.656989097595215,6.910319805145264,6.233651638031006,6.222696304321289,5.43519401550293,5.503655433654785,2.7758913040161133,6.182106971740723
2016-08-05 03:00:00,4.5140299797058105,7.324549674987793,8.672423362731934,6.911075592041016,6.4531779289245605,6.399246692657471,6.05592155456543,6.225587844848633,3.3983898162841797,7.074550628662109
2016-08-05 03:30:00,4.866532325744629,7.324549674987793,8.929889678955078,6.90875768661499,6.341160297393799,6.307836055755615,6.1320085525512695,5.856817722320557,3.084653854370117,7.175410270690918
2016-08-05 04:00:00,3.374605178833008,7.324549674987793,8.567177772521973,6.881558895111084,6.233369827270508,6.222464561462402,5.315237998962402,5.507144927978516,2.785243511199951,6.025088310241699
2016-08-05 04:30:00,3.2685647010803223,7.324549674987793,8.533988952636719,6.871870517730713,6.233372688293457,6.222466468811035,5.272220134735107,5.508632183074951,2.7886905670166016,5.970432281494141
2016-08-05 05:00:00,4.443812847137451,7.325374126434326,8.932819366455078,6.86124324798584,6.23505973815918,6.2251176834106445,5.844755172729492,5.515641212463379,2.812908172607422,6.738344669342041
2016-08-05 05:30:00,3.5226492881774902,7.3270955085754395,8.614112854003906,6.863210201263428,6.235556125640869,6.228161811828613,5.38031530380249,5.516927719116211,2.846614360809326,6.119493007659912
2016-08-05 06:00:00,3.716823101043701,7.331216812133789,8.670690536499023,6.8598737716674805,6.233369827270508,6.233124732971191,5.454475402832031,5.510454177856445,2.917846202850342,6.211464881896973
2016-08-05 06:30:00,3.550245761871338,7.337584018707275,8.602335929870605,6.855355262756348,6.234318256378174,6.2449631690979,5.36270809173584,5.51417350769043,3.039607524871826,6.094540596008301
2016-08-05 07:00:00,4.099331378936768,7.346989631652832,8.728172302246094,6.83511209487915,6.261631965637207,6.284215450286865,5.617854118347168,5.608471870422363,3.298409938812256,6.42961311340332
2016-08-05 07:30:00,4.922141075134277,7.353468894958496,9.001592636108398,6.827972888946533,6.252181053161621,6.28790807723999,5.991627216339111,5.578467845916748,3.393369674682617,6.968890190124512
2016-08-05 08:00:00,5.17992639541626,7.368213176727295,9.061079978942871,6.816745281219482,6.242874622344971,6.297659873962402,6.051891803741455,5.549269199371338,3.6395301818847656,7.065542697906494
2016-08-05 08:30:00,4.117329120635986,7.384559631347656,8.652067184448242,6.8189191818237305,6.2336602210998535,6.288295269012451,5.428096294403076,5.517631530761719,3.908344268798828,6.184607028961182
2016-08-05 09:00:00,4.665083408355713,7.40809965133667,8.787723541259766,6.799812316894531,6.23351526260376,6.246997833251953,5.626718044281006,5.5206990242004395,4.311203956604004,6.431939125061035
2016-08-05 09:30:00,4.812424182891846,7.457363605499268,8.685811042785645,6.797563076019287,6.233369827270508,6.193365573883057,5.476861000061035,5.520646572113037,4.940134525299072,6.245939254760742
2016-08-05 10:00:00,4.503671169281006,7.478872776031494,8.491264343261719,6.764598846435547,6.233369827270508,6.182260990142822,5.2137298583984375,5.527137756347656,5.19759464263916,5.926974773406982
2016-08-05 10:30:00,4.817775249481201,7.4602556228637695,8.686124801635742,6.733763217926025,6.233973503112793,6.192648410797119,5.479018688201904,5.535274505615234,5.0027594566345215,6.256759166717529
2016-08-05 11:00:00,4.880624771118164,7.523983955383301,8.532720565795898,6.724250316619873,6.233538627624512,6.1413254737854,5.2709197998046875,5.535679340362549,5.633252143859863,5.9987406730651855
2016-08-05 11:30:00,6.7609052658081055,8.5905179977417,8.830644607543945,6.722325325012207,6.233559608459473,6.244093894958496,5.690239906311035,5.536135673522949,7.005890369415283,6.518733501434326
2016-08-05 12:00:00,6.730702877044678,8.637264251708984,8.739481925964355,6.72921895980835,6.249666213989258,6.273770332336426,5.601354598999023,5.59030818939209,7.205970764160156,6.415433883666992
2016-08-05 12:30:00,8.39109992980957,8.778024673461914,8.941740989685059,6.714578151702881,6.413270473480225,6.654457092285156,6.339666843414307,6.139358043670654,8.334205627441406,7.472426891326904
2016-08-05 13:00:00,8.005584716796875,8.909196853637695,8.827945709228516,6.71458101272583,6.2362141609191895,6.590696334838867,5.693808078765869,5.546939373016357,8.422052383422852,6.524523735046387
2016-08-05 13:30:00,8.519530296325684,9.010278701782227,8.840486526489258,6.705654621124268,6.249279022216797,6.840602397918701,5.74948263168335,5.594023704528809,8.95777702331543,6.60532808303833
2016-08-05 14:00:00,9.493109703063965,9.210430145263672,8.837139129638672,6.703586578369141,6.263376712799072,7.251683235168457,5.784057140350342,5.642068386077881,10.080153465270996,6.6562089920043945
2016-08-05 14:30:00,11.322457313537598,9.582598686218262,8.864389419555664,6.704300880432129,6.277518272399902,7.907203674316406,5.863387584686279,5.689520359039307,12.056583404541016,6.769553184509277
2016-08-05 15:00:00,9.68641471862793,9.225382804870605,8.840986251831055,6.707015514373779,6.291683673858643,7.3395466804504395,5.868320465087891,5.736544609069824,10.258123397827148,6.779463291168213
2016-08-05 15:30:00,11.026759147644043,9.521675109863281,8.770368576049805,6.708341121673584,6.305848121643066,7.867222309112549,5.802387237548828,5.783865451812744,11.852388381958008,6.700315475463867
2016-08-05 16:00:00,11.133139610290527,9.749993324279785,8.352813720703125,6.71239709854126,6.233644485473633,8.062654495239258,5.048533916473389,5.538504600524902,12.650087356567383,5.773942947387695
2016-08-05 16:30:00,11.619685173034668,9.87852668762207,8.227813720703125,6.7173027992248535,6.233376502990723,8.23330307006836,4.969885349273682,5.536530494689941,13.219819068908691,5.678110599517822
2016-08-05 17:00:00,11.002452850341797,9.76219654083252,8.180441856384277,6.723111152648926,6.2334818840026855,8.078899383544922,4.937535285949707,5.5357136726379395,12.694196701049805,5.6403632164001465
2016-08-05 17:30:00,10.808164596557617,9.656009674072266,8.358325958251953,6.747381210327148,6.26403284072876,7.989800453186035,5.122171878814697,5.634945869445801,12.305716514587402,5.882040977478027
2016-08-05 18:00:00,10.834344863891602,9.4279146194458,8.477825164794922,6.777338027954102,6.520214080810547,8.092723846435547,5.936445713043213,6.4694695472717285,12.054533004760742,7.020658493041992
2016-08-05 18:30:00,8.782976150512695,9.349677085876465,7.714108943939209,6.793113708496094,6.287714004516602,7.558774948120117,4.84861946105957,5.704843997955322,10.8318452835083,5.424182415008545
2016-08-05 19:00:00,9.299731254577637,9.188506126403809,7.8441009521484375,6.812896251678467,6.710598945617676,8.026756286621094,5.5805158615112305,7.022181987762451,11.299076080322266,6.932910919189453
2016-08-05 19:30:00,8.314631462097168,9.015999794006348,7.774141788482666,6.8380584716796875,6.658060550689697,7.609781742095947,5.442843437194824,6.864060878753662,10.180607795715332,6.687686443328857
2016-08-05 20:00:00,7.263562202453613,8.835424423217773,7.655802249908447,6.852725982666016,6.580422878265381,7.088615894317627,5.376880645751953,6.6344146728515625,9.02396011352539,6.2806243896484375
2016-08-05 20:30:00,6.625667572021484,8.644678115844727,7.6547627449035645,6.877556800842285,6.639182090759277,6.772516250610352,5.438581943511963,6.800609111785889,8.271685600280762,6.464215278625488
2016-08-05 21:00:00,5.106142997741699,7.97361946105957,7.709437370300293,6.906728744506836,6.366276741027832,6.332083225250244,5.201119422912598,5.93992280960083,6.695688247680664,5.529967308044434
2016-08-05 21:30:00,4.23483419418335,7.521374702453613,7.728883266448975,6.929884910583496,6.287775039672852,6.1946120262146,4.8315815925598145,5.676387310028076,5.687471389770508,5.421025276184082
2016-08-05 22:00:00,3.5877442359924316,7.449131011962891,7.740893840789795,6.950394153594971,6.24077033996582,6.205679893493652,4.747852802276611,5.520307540893555,4.790557861328125,5.254689693450928
2016-08-05 22:30:00,3.1713743209838867,7.402704238891602,7.716348648071289,6.9570841789245605,6.233702182769775,6.258994102478027,4.765310287475586,5.496985912322998,4.153476238250732,5.207643032073975
2016-08-05 23:00:00,2.865297794342041,7.373722076416016,7.695138931274414,6.979040145874023,6.241933345794678,6.300255298614502,4.802523612976074,5.519876956939697,3.668708324432373,5.215573787689209
2016-08-05 23:30:00,2.590113639831543,7.352449417114258,7.655517101287842,6.98818302154541,6.23496150970459,6.273421764373779,4.921433925628662,5.496507167816162,3.2642383575439453,5.098731517791748
2016-08-06 00:00:00,2.4430203437805176,7.338277339935303,8.051470756530762,7.004698276519775,6.238378047943115,6.249242305755615,5.249838829040527,5.504946708679199,3.0116758346557617,4.983483791351318
2016-08-06 00:30:00,2.428161144256592,7.330476760864258,7.680102825164795,7.036433219909668,6.248536586761475,6.244025707244873,4.834322929382324,5.532527446746826,2.8815207481384277,5.206776142120361
2016-08-06 01:00:00,2.4008283615112305,7.3265838623046875,7.782861232757568,7.051859378814697,6.2353010177612305,6.227169036865234,4.699797630310059,5.488446235656738,2.768092155456543,5.231740951538086
2016-08-06 01:30:00,2.41683292388916,7.324771404266357,7.834921360015869,7.082279682159424,6.233551502227783,6.2229533195495605,4.679730415344238,5.478545188903809,2.723473072052002,5.239812850952148
2016-08-06 02:00:00,2.331484794616699,7.324549674987793,7.739242076873779,7.1090240478515625,6.235784530639648,6.224452972412109,5.054811954498291,5.481773853302002,2.7190170288085938,5.028453826904297
2016-08-06 02:30:00,2.405369281768799,7.324549674987793,8.163487434387207,7.140084266662598,6.270218849182129,6.252011775970459,5.810338497161865,5.584498882293701,2.8077268600463867,5.010979652404785
2016-08-06 03:00:00,2.39241886138916,7.324549198150635,8.16285514831543,7.173275470733643,6.259061336517334,6.24340295791626,5.877191543579102,5.545354843139648,2.7684764862060547,4.973732948303223
2016-08-06 03:30:00,2.6081719398498535,7.324549198150635,8.158124923706055,7.202307224273682,6.339039325714111,6.306081295013428,6.337277889251709,5.789572715759277,2.9835076332092285,5.227329730987549
2016-08-06 04:00:00,2.5699105262756348,7.324549198150635,8.161599159240723,7.2316975593566895,6.318615913391113,6.289190769195557,6.088944435119629,5.719117641448975,2.921414852142334,5.163771152496338
2016-08-06 04:30:00,2.635833740234375,7.3254547119140625,8.15761661529541,7.276835918426514,6.332989692687988,6.3025336265563965,6.355930805206299,5.755755424499512,2.966104030609131,5.219285011291504
2016-08-06 05:00:00,2.638186454772949,7.327526569366455,8.16067123413086,7.306787967681885,6.318157196044922,6.294094085693359,6.149529457092285,5.706427097320557,2.956238269805908,5.1685662269592285
2016-08-06 05:30:00,2.744495391845703,7.331884384155273,8.146876335144043,7.320827484130859,6.330730438232422,6.312673568725586,5.571835041046143,5.741891860961914,3.0580105781555176,5.219797611236572
2016-08-06 06:00:00,2.9462881088256836,7.338985443115234,8.060108184814453,7.360562324523926,6.366601943969727,6.352714538574219,5.430861473083496,5.846455097198486,3.2647557258605957,5.3710761070251465
2016-08-06 06:30:00,3.0111937522888184,7.348433017730713,8.052142143249512,7.395519733428955,6.348989009857178,6.352968692779541,5.397824287414551,5.7841572761535645,3.366698741912842,5.309435844421387
2016-08-06 07:00:00,3.4224534034729004,7.366513252258301,8.16362476348877,7.432480812072754,6.431089401245117,6.445728302001953,6.009052753448486,6.03598690032959,3.894561767578125,5.521915912628174
2016-08-06 07:30:00,4.092832088470459,7.435862064361572,8.16020679473877,7.483307361602783,6.393402099609375,6.380283355712891,6.319522380828857,5.9054131507873535,4.809858322143555,5.417235851287842
2016-08-06 08:00:00,5.12899923324585,7.506235599517822,8.161686897277832,7.522817134857178,6.585343360900879,6.518509864807129,6.591956615447998,6.494225978851318,6.090350151062012,5.9634528160095215
2016-08-06 08:30:00,5.2462968826293945,7.865814208984375,8.163921356201172,7.564096450805664,6.385130882263184,6.3424177169799805,5.841050148010254,5.852836608886719,6.429331302642822,5.3887505531311035
2016-08-06 09:00:00,5.854320526123047,8.64646053314209,8.1591796875,7.621265411376953,6.302517890930176,6.345032215118408,6.20515775680542,5.5952019691467285,7.0203537940979,5.179732322692871
2016-08-06 09:30:00,7.242100238800049,8.843836784362793,8.155594825744629,7.673374176025391,6.471728801727295,6.904331684112549,6.769728660583496,6.098189830780029,8.386401176452637,5.732661247253418
2016-08-06 10:00:00,8.702601432800293,9.040483474731445,8.159847259521484,7.7212300300598145,6.669074535369873,7.680920600891113,6.8749566078186035,6.6880950927734375,9.904667854309082,6.225178241729736
2016-08-06 10:30:00,10.6632719039917,9.217123031616211,8.157695770263672,7.763016700744629,7.144486427307129,8.698127746582031,7.748675346374512,7.800619602203369,11.82650089263916,7.313016891479492
2016-08-06 11:00:00,11.084233283996582,9.385787963867188,8.158503532409668,7.8021979331970215,6.8914008140563965,8.62090015411377,7.352996349334717,7.230072021484375,11.980855941772461,6.780013084411621
