datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-08-05 04:30:00,1.492615818977356,2.0123889446258545,-1.1950514316558838,-1.7768839597702026,0.3281503915786743,1.3462814092636108,2.0969107151031494,1.8149105310440063,1.4667373895645142,2.017317295074463,1.3952618837356567
2016-08-05 05:00:00,1.3867119550704956,1.991137146949768,-1.1939799785614014,-1.9529865980148315,0.3281503915786743,1.3209162950515747,1.5961140394210815,1.7930554151535034,1.4404276609420776,1.6707688570022583,1.3700567483901978
2016-08-05 05:30:00,1.3324881792068481,1.946236252784729,-1.1901599168777466,-1.7066307067871094,0.3281503915786743,1.2624224424362183,1.982895016670227,1.7470320463180542,1.38064706325531,1.862069010734558,1.3126236200332642
2016-08-05 06:00:00,1.228951334953308,1.83844792842865,-1.1941943168640137,-2.060326337814331,0.3281503915786743,1.1632248163223267,1.2655621767044067,1.6364578008651733,1.276732087135315,1.3580745458602905,1.2147172689437866
2016-08-05 06:30:00,0.8403767347335815,1.6718045473098755,-1.198582649230957,-2.2562530040740967,0.3281503915786743,1.004705548286438,0.7994266748428345,1.46450674533844,1.1099752187728882,0.877806544303894,1.0575064420700073
2016-08-05 07:00:00,0.6872693300247192,1.4284917116165161,-1.202663540840149,-2.2127997875213623,0.31768667697906494,0.7653692960739136,0.6506749391555786,1.2165182828903198,0.8543914556503296,0.7152940034866333,0.8190933465957642
2016-08-05 07:30:00,0.5049253702163696,1.2642813920974731,-1.2103594541549683,-2.2205235958099365,0.22107303142547607,0.6191035509109497,0.48882901668548584,1.0630851984024048,0.6943153142929077,0.5458451509475708,0.6664012670516968
2016-08-05 08:00:00,0.13287508487701416,0.8916932344436646,-1.2203847169876099,-2.22824764251709,0.17587542533874512,0.2694739103317261,0.14061462879180908,0.6864320039749146,0.3170875310897827,0.18511223793029785,0.3097454309463501
2016-08-05 08:30:00,-0.25261878967285156,0.48159897327423096,-1.22589111328125,-2.235971689224243,0.2408849000930786,-0.12185799330472946,-0.23390567302703857,0.26199567317962646,-0.1002952978014946,-0.18983566761016846,-0.09151779860258102
2016-08-05 09:00:00,-0.39923715591430664,-0.0573798343539238,-1.2401089668273926,-2.023362159729004,0.2235773801803589,-0.6033426523208618,-0.34620046615600586,-0.2537456750869751,-0.619353175163269,-0.3634697198867798,-0.5861003398895264
2016-08-05 09:30:00,-1.1077896356582642,-0.9012086987495422,-1.2468825578689575,-1.8121215105056763,0.14070367813110352,-1.3735045194625854,-0.6959314346313477,-0.9788951873779297,-1.4250644445419312,-0.8135149478912354,-1.3630802631378174
2016-08-05 10:00:00,-1.5872513055801392,-1.2375601530075073,-1.2539076805114746,-2.113389015197754,-0.0018598971655592322,-1.660805106163025,-1.5121281147003174,-1.2472243309020996,-1.7372692823410034,-1.4560658931732178,-1.6641074419021606
2016-08-05 10:30:00,-1.157837986946106,-0.947435200214386,-1.2594698667526245,-1.7232387065887451,-0.008531206287443638,-1.385251522064209,-0.49169647693634033,-1.0299538373947144,-1.4586926698684692,-0.8258402943611145,-1.3974074125289917
2016-08-05 11:00:00,-1.8608758449554443,-1.8419880867004395,-1.2642030715942383,-1.9237457513809204,-0.017145628109574318,-2.12469220161438,-1.6866066455841064,-1.6827988624572754,-2.2258081436157227,-1.7511649131774902,-2.1448123455047607
2016-08-05 11:30:00,-3.3626561164855957,-3.598792314529419,-1.2801345586776733,-1.7389569282531738,-0.17400825023651123,-3.5484519004821777,-3.5765600204467773,-3.1017448902130127,-3.734243631362915,-3.030203342437744,-3.576242685317993
2016-08-05 12:00:00,-3.5289573669433594,-3.6928112506866455,-1.2899473905563354,-1.7934448719024658,-0.3710026741027832,-3.6642987728118896,-3.366805076599121,-3.2854344844818115,-3.8498384952545166,-3.291092872619629,-3.6973354816436768
2016-08-05 12:30:00,-3.9399361610412598,-4.006853103637695,-1.3124147653579712,-1.7227016687393188,-0.46942615509033203,-4.0339555740356445,-3.973775625228882,-3.733997106552124,-4.140770435333252,-3.7421715259552,-4.081974983215332
2016-08-05 13:00:00,-4.396135330200195,-4.297591209411621,-1.3294528722763062,-1.9023656845092773,-0.7465329170227051,-4.29229211807251,-3.999713897705078,-4.089457035064697,-4.39389181137085,-4.092373371124268,-4.3837809562683105
2016-08-05 13:30:00,-4.521968364715576,-4.524974346160889,-1.330625057220459,-1.7691645622253418,-0.8123672604560852,-4.512850284576416,-4.471332550048828,-4.321918964385986,-4.58507776260376,-4.417996406555176,-4.58034610748291
2016-08-05 14:00:00,-4.982174873352051,-4.986300945281982,-1.3424558639526367,-1.75704824924469,-0.773749589920044,-4.935276508331299,-5.008552074432373,-4.765000820159912,-4.949244022369385,-4.890218257904053,-4.994178295135498
2016-08-05 14:30:00,-5.875919342041016,-5.867929935455322,-1.3717308044433594,-1.745105266571045,-0.9658271074295044,-5.782066822052002,-6.016011714935303,-5.6058878898620605,-5.672492504119873,-5.835724830627441,-5.805050373077393
2016-08-05 15:00:00,-4.965185642242432,-5.021087646484375,-1.3746428489685059,-1.733227252960205,-1.2481377124786377,-4.937647819519043,-5.091304302215576,-4.869264602661133,-4.940734386444092,-5.012430667877197,-4.994150638580322
2016-08-05 15:30:00,-5.716778755187988,-5.7220330238342285,-1.394330382347107,-1.721604824066162,-1.0912001132965088,-5.62440299987793,-5.88347864151001,-5.489434242248535,-5.529873847961426,-5.724479675292969,-5.649901866912842
2016-08-05 16:00:00,-6.295130252838135,-6.26880407333374,-1.4146833419799805,-1.7905364036560059,-1.1502304077148438,-6.179539680480957,-6.535191535949707,-5.996303558349609,-6.003539562225342,-6.328742980957031,-6.17218017578125
2016-08-05 16:30:00,-6.601216793060303,-6.576613903045654,-1.4359792470932007,-1.715884804725647,-1.5027399063110352,-6.492329120635986,-6.8401007652282715,-6.321168899536133,-6.296689510345459,-6.670235633850098,-6.447232723236084
2016-08-05 17:00:00,-6.234428405761719,-6.298027992248535,-1.4560246467590332,-1.8185495138168335,-1.8260343074798584,-6.198217868804932,-6.404608249664307,-6.101491451263428,-6.040399551391602,-6.292092323303223,-6.155632019042969
2016-08-05 17:30:00,-5.794125080108643,-6.043734073638916,-1.4653701782226562,-2.025742769241333,-2.1936917304992676,-5.930063247680664,-5.845117092132568,-5.907079696655273,-5.807764530181885,-5.880452632904053,-5.887638092041016
2016-08-05 18:00:00,-5.218185901641846,-5.497467994689941,-1.4590067863464355,-2.049896001815796,-2.5399582386016846,-5.369950294494629,-5.217238903045654,-5.448476314544678,-5.283384323120117,-5.317036151885986,-5.352598667144775
2016-08-05 18:30:00,-5.25312614440918,-5.310242652893066,-1.4647321701049805,-2.234931468963623,-1.7771484851837158,-5.1727800369262695,-5.03916072845459,-5.191920280456543,-5.106783390045166,-5.158941268920898,-5.196065425872803
2016-08-05 19:00:00,-4.697836399078369,-4.935336112976074,-1.4664443731307983,-1.903009057044983,-2.191701889038086,-4.782801151275635,-4.724854469299316,-4.893451690673828,-4.759224891662598,-4.837879657745361,-4.816000461578369
2016-08-05 19:30:00,-4.391526699066162,-4.537959575653076,-1.4663891792297363,-1.7793433666229248,-2.2632501125335693,-4.375810623168945,-4.6857218742370605,-4.546836853027344,-4.405435085296631,-4.688539505004883,-4.4363694190979
2016-08-05 20:00:00,-3.934965133666992,-4.132673740386963,-1.4641305208206177,-1.751502513885498,-2.1273767948150635,-3.9735584259033203,-4.163527965545654,-4.162787437438965,-4.072536945343018,-4.193364143371582,-4.057750225067139
2016-08-05 20:30:00,-3.39581036567688,-3.7090532779693604,-1.464404582977295,-1.7830272912979126,-1.9405089616775513,-3.528200626373291,-3.6916885375976562,-3.718167543411255,-3.6983373165130615,-3.717463254928589,-3.6226208209991455
2016-08-05 21:00:00,-2.4250495433807373,-3.041236639022827,-1.4650408029556274,-1.6883084774017334,-1.946570634841919,-2.6891744136810303,-2.541978359222412,-2.92102313041687,-2.953622817993164,-2.6198694705963135,-2.8515374660491943
2016-08-05 21:30:00,-1.557496428489685,-1.8128468990325928,-1.4667564630508423,-1.6701724529266357,-1.9474751949310303,-1.46403169631958,-1.592088222503662,-1.744482159614563,-1.7166435718536377,-1.646607756614685,-1.6211038827896118
2016-08-05 22:00:00,-0.7968544960021973,-0.76811683177948,-1.4650442600250244,-1.595387578010559,-1.9454364776611328,-0.4507880210876465,-0.7239279747009277,-0.6857624053955078,-0.6377345323562622,-0.7032028436660767,-0.5754276514053345
2016-08-05 22:30:00,0.002157932613044977,0.05792928487062454,-1.4630131721496582,-1.6291217803955078,-1.8566430807113647,0.3399614095687866,0.08006156235933304,0.14946222305297852,0.23031413555145264,0.113876111805439,0.21519076824188232
2016-08-05 23:00:00,0.7446109056472778,0.7508145570755005,-1.460432767868042,-1.6388158798217773,-1.5497748851776123,0.9644619226455688,0.7736197710037231,0.830020546913147,0.9463468790054321,0.8539918661117554,0.8784865140914917
2016-08-05 23:30:00,1.3038455247879028,1.2901216745376587,-1.4507033824920654,-1.62091064453125,-0.9962623119354248,1.400114893913269,1.2809268236160278,1.3122433423995972,1.454520344734192,1.4160500764846802,1.3854213953018188
2016-08-06 00:00:00,1.785873532295227,1.6536637544631958,-1.4424206018447876,-1.6366040706634521,-0.28575587272644043,1.7033721208572388,1.6705046892166138,1.5648785829544067,1.805423617362976,1.8043569326400757,1.774976372718811
2016-08-06 00:30:00,2.04274320602417,1.8578137159347534,-1.4345738887786865,-1.6536619663238525,0.022770768031477928,1.8624533414840698,1.9077526330947876,1.7191704511642456,1.9939287900924683,1.989519715309143,1.9714435338974
2016-08-06 01:00:00,2.14449143409729,1.9595781564712524,-1.4343527555465698,-1.6308125257492065,0.24889624118804932,1.9522877931594849,1.966394305229187,1.777790904045105,2.1000874042510986,2.102172374725342,2.090153694152832
2016-08-06 01:30:00,2.114476442337036,2.006763458251953,-1.4340014457702637,-1.5907303094863892,0.13658595085144043,1.9932364225387573,1.944663643836975,1.8517094850540161,2.1473817825317383,2.164968252182007,2.1231231689453125
2016-08-06 02:00:00,2.106219530105591,2.0123889446258545,-1.4430712461471558,-1.5908735990524292,-0.08278202265501022,2.024881362915039,1.9506126642227173,1.9024611711502075,2.1816742420196533,2.166743516921997,2.1390910148620605
2016-08-06 02:30:00,2.129528045654297,2.0123953819274902,-1.4490877389907837,-1.592219352722168,-0.03752719610929489,2.04258394241333,1.9527274370193481,1.8938478231430054,2.201936721801758,2.16713809967041,2.1661386489868164
2016-08-06 03:00:00,2.156118631362915,2.012401819229126,-1.4536141157150269,-1.5936380624771118,0.04814363270998001,2.0552797317504883,1.9549568891525269,1.8770478963851929,2.2160885334014893,2.168527364730835,2.1912758350372314
2016-08-06 03:30:00,2.1647982597351074,2.012401819229126,-1.4454070329666138,-1.6115937232971191,0.050063617527484894,2.0319085121154785,1.9847320318222046,1.876649260520935,2.1900007724761963,2.1645312309265137,2.1609513759613037
2016-08-06 04:00:00,2.163477897644043,2.012401819229126,-1.44191312789917,-1.6127512454986572,0.08413482457399368,2.021414279937744,1.9868394136428833,1.8694113492965698,2.1788487434387207,2.1648495197296143,2.1517696380615234
2016-08-06 04:30:00,2.148621082305908,1.989035725593567,-1.4389137029647827,-1.6126314401626587,0.17859947681427002,1.9913009405136108,1.9628921747207642,1.8239191770553589,2.1452558040618896,2.1432363986968994,2.1280055046081543
2016-08-06 05:00:00,2.089790105819702,1.9349991083145142,-1.4335198402404785,-1.6162456274032593,0.20292198657989502,1.92815363407135,1.9151779413223267,1.7625683546066284,2.0716679096221924,2.0898563861846924,2.059295892715454
2016-08-06 05:30:00,1.9590343236923218,1.82097327709198,-1.4191097021102905,-1.6272029876708984,0.2447894811630249,1.7772692441940308,1.820923924446106,1.6359127759933472,1.9032386541366577,1.9719704389572144,1.8914631605148315
2016-08-06 06:00:00,1.8150883913040161,1.6351362466812134,-1.4240553379058838,-1.6411149501800537,0.26171696186065674,1.6219738721847534,1.6601179838180542,1.440186858177185,1.7254053354263306,1.7778104543685913,1.7301942110061646
2016-08-06 06:30:00,1.5791772603988647,1.3919531106948853,-1.4412494897842407,-1.6433993577957153,-0.022196168079972267,1.4590240716934204,1.4186054468154907,1.2386218309402466,1.5293351411819458,1.5470119714736938,1.5392838716506958
2016-08-06 07:00:00,1.119451642036438,0.934930682182312,-1.4467626810073853,-1.638878345489502,-0.20084214210510254,1.0559004545211792,0.9550455808639526,0.7951668500900269,1.0673121213912964,1.0991038084030151,1.0925456285476685
2016-08-06 07:30:00,-0.2957477569580078,-0.5543794631958008,-1.4554829597473145,-1.6358699798583984,-0.36457836627960205,-0.3546386957168579,-0.5003331899642944,-0.6704263687133789,-0.47971200942993164,-0.33069467544555664,-0.37356770038604736
2016-08-06 08:00:00,-1.1709305047988892,-1.6195151805877686,-1.462868571281433,-1.645997166633606,-0.5386217832565308,-1.3336279392242432,-1.4315284490585327,-1.6108311414718628,-1.479661464691162,-1.2947454452514648,-1.3695275783538818
2016-08-06 08:30:00,-2.1665053367614746,-2.9483087062835693,-1.4659115076065063,-1.650787591934204,-0.8316637277603149,-2.5807952880859375,-2.4157848358154297,-2.6128108501434326,-2.607142686843872,-2.345491409301758,-2.513488292694092
2016-08-06 09:00:00,-3.001887798309326,-3.7131917476654053,-1.4687262773513794,-1.6476672887802124,-0.944956362247467,-3.521613121032715,-3.250310182571411,-3.482675313949585,-3.4099111557006836,-3.2480978965759277,-3.3670599460601807
2016-08-06 09:30:00,-3.7016892433166504,-4.151523590087891,-1.4577364921569824,-1.6503841876983643,-1.2099448442459106,-3.9728753566741943,-3.902217149734497,-4.029755592346191,-3.9399971961975098,-3.9668540954589844,-3.9794561862945557
2016-08-06 10:00:00,-4.349444389343262,-4.593530178070068,-1.383317232131958,-1.64921236038208,-1.6105811595916748,-4.426022529602051,-4.451265811920166,-4.521864891052246,-4.389153480529785,-4.4897236824035645,-4.461670398712158
2016-08-06 10:30:00,-4.9468278884887695,-5.001871109008789,-1.382025957107544,-1.6470001935958862,-2.1687753200531006,-4.859445571899414,-4.971858501434326,-4.950997352600098,-4.853290557861328,-4.975805759429932,-4.866911888122559
2016-08-06 11:00:00,-5.482422351837158,-5.396525859832764,-1.5095759630203247,-1.6489371061325073,-2.9431943893432617,-5.291567325592041,-5.478564262390137,-5.432657241821289,-5.325309753417969,-5.476633548736572,-5.278479099273682
2016-08-06 11:30:00,-5.907289505004883,-5.739340782165527,-1.6243261098861694,-1.646899938583374,-3.228355646133423,-5.66563081741333,-5.888136386871338,-5.834722995758057,-5.704991817474365,-5.90003776550293,-5.634317398071289
2016-08-06 12:00:00,-6.323891639709473,-6.068025588989258,-1.7558434009552002,-1.6452604532241821,-3.3423380851745605,-6.026655197143555,-6.2737507820129395,-6.191985130310059,-6.068568229675293,-6.2997236251831055,-5.982786178588867
2016-08-06 12:30:00,-6.701858043670654,-6.350405693054199,-1.9038221836090088,-1.6433689594268799,-3.462761878967285,-6.339690208435059,-6.600482940673828,-6.519862174987793,-6.394127368927002,-6.640844821929932,-6.299637317657471
2016-08-06 13:00:00,-7.014711380004883,-6.584963798522949,-2.0247111320495605,-1.6443462371826172,-3.6265146732330322,-6.599790573120117,-6.875635623931885,-6.839207172393799,-6.669314384460449,-6.958339691162109,-6.573671817779541
2016-08-06 13:30:00,-7.249768257141113,-6.761831760406494,-2.1302270889282227,-1.6411975622177124,-3.7752373218536377,-6.797512531280518,-7.075443267822266,-7.100318908691406,-6.887255668640137,-7.224613189697266,-6.791076183319092
2016-08-06 14:00:00,-7.395484447479248,-6.865067005157471,-2.2090201377868652,-1.6456440687179565,-3.7976913452148438,-6.914427757263184,-7.199604511260986,-7.208461761474609,-7.015076160430908,-7.345592498779297,-6.917273998260498
2016-08-06 14:30:00,-7.479953289031982,-6.918962478637695,-2.2895355224609375,-1.6435247659683228,-3.8230748176574707,-6.978910446166992,-7.258229732513428,-7.273213863372803,-7.096165180206299,-7.4136481285095215,-7.000397682189941
2016-08-06 15:00:00,-7.470279693603516,-6.915167331695557,-2.35455060005188,-1.6429221630096436,-3.9424965381622314,-6.982926845550537,-7.253308296203613,-7.344627857208252,-7.1124114990234375,-7.48778772354126,-7.024988651275635
2016-08-06 15:30:00,-7.381174087524414,-6.850645065307617,-2.4406633377075195,-1.6436775922775269,-4.090148448944092,-6.926233768463135,-7.181241035461426,-7.368157863616943,-7.088151931762695,-7.526031970977783,-6.996389389038086
2016-08-06 16:00:00,-7.220292091369629,-6.7208404541015625,-2.5460472106933594,-1.6445313692092896,-4.22471809387207,-6.802163600921631,-7.033029556274414,-7.286346912384033,-6.934139728546143,-7.4399285316467285,-6.8920722007751465
2016-08-06 16:30:00,-7.002995014190674,-6.539418697357178,-2.604544162750244,-1.6425187587738037,-4.250077724456787,-6.621792316436768,-6.819937705993652,-7.093538761138916,-6.723267078399658,-7.231731414794922,-6.7325663566589355
2016-08-06 17:00:00,-6.733677387237549,-6.309415817260742,-2.678525686264038,-1.6429857015609741,-4.267062187194824,-6.393628120422363,-6.552074909210205,-6.84165096282959,-6.472170352935791,-6.955466270446777,-6.516591548919678
2016-08-06 17:30:00,-6.416204929351807,-6.045253276824951,-2.674654483795166,-1.644030213356018,-4.245691776275635,-6.115296840667725,-6.245343208312988,-6.5445990562438965,-6.178369522094727,-6.62648868560791,-6.2414960861206055
