datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-08-05 15:30:00,5.652283668518066,9.760543823242188,5.98411226272583,5.769189357757568,6.848174095153809,7.307628154754639,5.209661483764648,5.469932556152344,6.555037021636963,6.552045822143555,6.884608745574951
2016-08-05 16:00:00,5.943230628967285,10.070586204528809,5.916902542114258,5.670353889465332,6.871641159057617,7.723727703094482,4.953817367553711,5.372217655181885,6.955042362213135,6.931518077850342,7.323400497436523
2016-08-05 16:30:00,6.559514999389648,10.236330032348633,5.870180130004883,5.66998291015625,7.011720657348633,8.083941459655762,4.8245415687561035,5.391900062561035,7.371589183807373,7.46754264831543,7.708117961883545
2016-08-05 17:00:00,6.636935234069824,10.086725234985352,5.861906051635742,5.67012882232666,7.238487243652344,7.757391452789307,4.772847652435303,5.444934844970703,7.198237419128418,7.437413692474365,7.599760055541992
2016-08-05 17:30:00,6.837245941162109,9.946290969848633,5.932926177978516,5.711871147155762,7.59010124206543,7.549007892608643,4.815123081207275,5.584800720214844,7.130791187286377,7.528092861175537,7.59792423248291
2016-08-05 18:00:00,6.925849914550781,9.625483512878418,5.868627071380615,6.08880615234375,8.062129020690918,7.646684646606445,5.169772624969482,5.999929904937744,7.256346702575684,7.849860668182373,7.506421089172363
2016-08-05 18:30:00,6.043166637420654,9.510437965393066,5.915748119354248,5.7441911697387695,7.196581840515137,6.841137409210205,4.845760822296143,5.505722522735596,6.400637626647949,6.700009822845459,6.991636753082275
2016-08-05 19:00:00,6.955589294433594,9.278597831726074,5.964808464050293,6.354783535003662,7.5880889892578125,7.442051887512207,5.418597221374512,6.09676456451416,7.25324010848999,7.509617805480957,7.4232401847839355
2016-08-05 19:30:00,6.446946620941162,9.012762069702148,5.963129043579102,6.284060955047607,7.66579008102417,6.857497692108154,5.354489803314209,6.061760902404785,6.660955429077148,7.077968120574951,6.95870304107666
2016-08-05 20:00:00,5.764719009399414,8.72209358215332,5.904651165008545,6.175936698913574,7.523674964904785,6.266602039337158,5.247321128845215,5.9408159255981445,5.955629825592041,6.43166971206665,6.334285259246826
2016-08-05 20:30:00,5.710545063018799,8.410550117492676,5.909513473510742,6.258232593536377,7.3415961265563965,5.918885231018066,5.321247100830078,5.952347278594971,5.754762172698975,6.070927619934082,6.214853763580322
2016-08-05 21:00:00,5.289064407348633,7.707928657531738,5.9239182472229,5.85459041595459,7.347259521484375,5.33532190322876,4.957777976989746,5.641836643218994,5.061881065368652,5.526067733764648,5.571611404418945
2016-08-05 21:30:00,4.998271942138672,7.235897064208984,5.974949359893799,5.7442755699157715,7.348104476928711,5.136758804321289,4.857944011688232,5.545254707336426,4.881137847900391,5.433411598205566,5.247039318084717
2016-08-05 22:00:00,4.823663711547852,7.154351234436035,5.924012660980225,5.680216312408447,7.346199989318848,5.164936542510986,4.781345844268799,5.486631870269775,4.842453479766846,5.320310115814209,5.026731967926025
2016-08-05 22:30:00,4.711175441741943,7.105533123016357,5.892237663269043,5.670433044433594,7.265250205993652,5.141165733337402,4.765781879425049,5.453053951263428,4.804624080657959,5.210694789886475,4.924048900604248
2016-08-05 23:00:00,4.575915813446045,7.0640950202941895,5.8730974197387695,5.681825637817383,7.032242774963379,5.069934368133545,4.779016017913818,5.4112629890441895,4.790835857391357,5.115042209625244,4.824145793914795
2016-08-05 23:30:00,4.58067512512207,7.031774997711182,5.860262393951416,5.672176361083984,6.810944557189941,4.957726001739502,4.788095951080322,5.3707098960876465,4.8043599128723145,5.038702964782715,4.8022003173828125
2016-08-06 00:00:00,4.751730442047119,7.009719371795654,5.865579605102539,5.676904678344727,6.522026538848877,4.865848541259766,4.814810752868652,5.372408390045166,4.798153877258301,5.025313377380371,4.7662248611450195
2016-08-06 00:30:00,4.880123138427734,6.997323036193848,5.871184349060059,5.690961837768555,6.388561725616455,4.8098249435424805,4.851804733276367,5.396429061889648,4.838868141174316,4.9731268882751465,4.78236198425293
2016-08-06 01:00:00,4.88925838470459,6.991137981414795,5.871342182159424,5.672646999359131,6.290543556213379,4.770355224609375,4.832095146179199,5.368393898010254,4.795368194580078,4.94010591506958,4.729077339172363
2016-08-06 01:30:00,4.852563381195068,6.988256931304932,5.871592998504639,5.670224666595459,6.339241027832031,4.7544026374816895,4.830473899841309,5.370293140411377,4.786114692687988,4.920001029968262,4.713836669921875
2016-08-06 02:00:00,4.724996089935303,6.987905025482178,5.865114688873291,5.673315525054932,6.434253215789795,4.753903865814209,4.809006214141846,5.369868278503418,4.71848726272583,4.917687892913818,4.645838737487793
2016-08-06 02:30:00,4.779814720153809,6.987904071807861,5.860902786254883,5.720214366912842,6.414663314819336,4.777184009552002,4.845415115356445,5.4275970458984375,4.738921165466309,4.944049835205078,4.658318996429443
2016-08-06 03:00:00,4.75416374206543,6.987903594970703,5.8607916831970215,5.705163478851318,6.377578258514404,4.768799781799316,4.817910194396973,5.409293174743652,4.6876301765441895,4.936421871185303,4.602220058441162
2016-08-06 03:30:00,4.964700698852539,6.987903594970703,5.863446235656738,5.814863204956055,6.376747131347656,4.832239151000977,4.9590559005737305,5.516151428222656,4.885991096496582,5.01265287399292,4.802434921264648
2016-08-06 04:00:00,4.957334518432617,6.987903594970703,5.865942001342773,5.786499977111816,6.361983299255371,4.8145270347595215,4.938287258148193,5.487937927246094,4.878341197967529,4.993765830993652,4.795403480529785
2016-08-06 04:30:00,5.030993461608887,6.989343166351318,5.86808443069458,5.806432247161865,6.321023941040039,4.832830429077148,4.967669486999512,5.503697872161865,4.929316520690918,5.016223430633545,4.8486247062683105
2016-08-06 05:00:00,5.047557830810547,6.992635250091553,5.871936798095703,5.7858662605285645,6.3104777336120605,4.834465026855469,4.964376449584961,5.483327388763428,4.959155082702637,5.01971435546875,4.8811726570129395
2016-08-06 05:30:00,5.145298004150391,6.999560356140137,5.899511814117432,5.803282260894775,6.292324542999268,4.875216960906982,5.070235252380371,5.4991679191589355,5.12921667098999,5.064010143280029,5.056632041931152
2016-08-06 06:00:00,5.214353084564209,7.010844707489014,5.884068489074707,5.855069637298584,6.284985065460205,4.952812671661377,5.092300891876221,5.544924259185791,5.1920671463012695,5.149868965148926,5.138084888458252
2016-08-06 06:30:00,5.142039775848389,7.025608062744141,5.866415977478027,5.829103946685791,6.408026695251465,5.011162757873535,4.9850239753723145,5.532043933868408,5.062025547027588,5.193955898284912,5.040214538574219
2016-08-06 07:00:00,5.328184127807617,7.053153038024902,5.862461090087891,5.952106475830078,6.485358715057373,5.185044765472412,5.089997291564941,5.643566608428955,5.254106521606445,5.3939008712768555,5.273980140686035
2016-08-06 07:30:00,5.354203224182129,7.14183235168457,5.861339092254639,5.894755840301514,6.555728435516357,5.365363597869873,5.009091854095459,5.591273784637451,5.309169292449951,5.6085524559021,5.4249138832092285
2016-08-06 08:00:00,5.658156394958496,7.217058181762695,5.890990257263184,6.182950496673584,6.6288065910339355,5.567734718322754,5.249403476715088,5.846145153045654,5.6161370277404785,5.830786228179932,5.781477928161621
2016-08-06 08:30:00,5.176273822784424,7.599915027618408,5.9485955238342285,5.882256984710693,6.746438026428223,5.350313663482666,4.987575054168701,5.5816826820373535,5.089788913726807,5.438150405883789,5.58726692199707
2016-08-06 09:00:00,5.056831359863281,8.413331031799316,6.138499736785889,5.764597415924072,6.79090690612793,5.366806507110596,4.925705432891846,5.471406936645508,4.966560363769531,5.233477592468262,5.7260823249816895
2016-08-06 09:30:00,5.978320121765137,8.735710144042969,6.708192348480225,6.0149736404418945,6.895089626312256,6.058192253112793,5.365478992462158,5.694104194641113,5.918368816375732,5.7944135665893555,6.5235772132873535
2016-08-06 10:00:00,7.444304466247559,9.052359580993652,7.914384841918945,6.299138069152832,7.0676116943359375,6.943447589874268,6.127574443817139,5.9470295906066895,7.113921165466309,6.785458564758301,7.49854040145874
2016-08-06 10:30:00,9.45768928527832,9.320019721984863,9.081212043762207,6.926580905914307,7.564909934997559,8.438068389892578,7.5686516761779785,6.535946846008301,8.861052513122559,8.284257888793945,8.833548545837402
2016-08-06 11:00:00,9.895052909851074,9.563456535339355,9.632658958435059,6.586772918701172,9.048155784606934,8.418486595153809,7.371180534362793,6.72200870513916,8.789198875427246,8.862775802612305,8.918615341186523
2016-08-06 11:30:00,11.256237030029297,9.77071475982666,9.873980522155762,7.214166641235352,9.559269905090332,9.628968238830566,8.405502319335938,7.785472869873047,9.954041481018066,10.243220329284668,9.984313011169434
2016-08-06 12:00:00,11.890979766845703,9.959705352783203,10.08608627319336,7.385711193084717,9.776473045349121,10.129623413085938,8.643223762512207,8.11270523071289,10.410185813903809,10.89831256866455,10.473054885864258
2016-08-06 12:30:00,13.303646087646484,10.115411758422852,10.304774284362793,8.86097526550293,9.971036911010742,11.303826332092285,9.670387268066406,8.971324920654297,11.607163429260254,12.126655578613281,11.60659408569336
2016-08-06 13:00:00,13.323522567749023,10.24079418182373,10.46164321899414,8.402314186096191,10.219735145568848,11.297568321228027,9.395047187805176,8.788652420043945,11.534676551818848,12.445740699768066,11.642101287841797
2016-08-06 13:30:00,16.052942276000977,10.33533763885498,10.586474418640137,10.990328788757324,10.453888893127441,13.853652000427246,11.822307586669922,10.63836669921875,14.159852981567383,14.764328956604004,13.810148239135742
2016-08-06 14:00:00,13.166793823242188,10.389754295349121,10.668353080749512,7.806303024291992,10.48731803894043,11.259135246276855,9.051436424255371,8.589137077331543,11.399564743041992,12.619691848754883,11.651190757751465
2016-08-06 14:30:00,13.983731269836426,10.417938232421875,10.750117301940918,8.941912651062012,10.52552604675293,11.964336395263672,9.728118896484375,9.094728469848633,12.15001392364502,13.22415828704834,12.305562019348145
2016-08-06 15:00:00,14.357991218566895,10.415953636169434,10.816142082214355,9.78010368347168,10.708578109741211,12.494417190551758,10.306984901428223,9.533890724182129,12.739908218383789,13.638909339904785,12.802881240844727
2016-08-06 15:30:00,13.44037914276123,10.38221263885498,10.90359115600586,9.293269157409668,10.937172889709473,12.113778114318848,9.956136703491211,9.335143089294434,12.28654956817627,13.131677627563477,12.490924835205078
2016-08-06 16:00:00,12.463228225708008,10.31342601776123,11.010716438293457,8.8534517288208,11.1458101272583,11.699685096740723,9.626315116882324,9.163931846618652,11.781890869140625,12.386673927307129,12.174604415893555
2016-08-06 16:30:00,13.451741218566895,10.216447830200195,11.070181846618652,10.335440635681152,11.185128211975098,12.682199478149414,10.873296737670898,10.012316703796387,12.91911792755127,13.036017417907715,13.020707130432129
2016-08-06 17:00:00,12.694625854492188,10.093013763427734,11.144472122192383,10.212294578552246,11.21146011352539,12.296941757202148,10.67400074005127,9.911417007446289,12.469512939453125,12.433886528015137,12.700469017028809
2016-08-06 17:30:00,12.900547981262207,9.947129249572754,11.140591621398926,10.651680946350098,11.178327560424805,12.6316499710083,11.313996315002441,10.282492637634277,12.868537902832031,12.589800834655762,13.035978317260742
2016-08-06 18:00:00,8.451570510864258,9.77963638305664,11.213888168334961,6.856692790985107,11.093171119689941,9.241633415222168,8.093323707580566,8.206963539123535,8.96657943725586,9.490168571472168,9.818096160888672
2016-08-06 18:30:00,9.307583808898926,9.492376327514648,11.280717849731445,9.680035591125488,11.190938949584961,10.7471284866333,10.117087364196777,9.56074047088623,10.46526050567627,10.057296752929688,11.104804992675781
2016-08-06 19:00:00,8.615224838256836,9.288272857666016,11.316070556640625,10.091266632080078,11.29736614227295,10.824365615844727,10.466296195983887,9.825864791870117,10.49428653717041,9.522869110107422,10.930522918701172
2016-08-06 19:30:00,6.457399368286133,9.007915496826172,11.318644523620605,8.928244590759277,11.355338096618652,9.402360916137695,9.578105926513672,9.232617378234863,8.810741424560547,7.989104270935059,9.477314949035645
2016-08-06 20:00:00,4.793837547302246,8.701197624206543,11.309173583984375,7.498955249786377,11.298014640808105,7.895023822784424,8.707320213317871,8.669049263000488,7.2712225914001465,6.927201271057129,8.118233680725098
2016-08-06 20:30:00,3.277377128601074,8.379484176635742,11.28934097290039,6.698015213012695,11.259726524353027,6.463046073913574,7.853399753570557,8.11458683013916,6.006529808044434,6.017569541931152,6.770364284515381
2016-08-06 21:00:00,2.3666296005249023,7.569882869720459,11.204402923583984,6.304625988006592,11.175806999206543,5.762212753295898,7.156620502471924,7.6580352783203125,5.0165863037109375,5.364721775054932,5.535919189453125
2016-08-06 21:30:00,1.6744462251663208,7.225201606750488,11.020772933959961,5.825755596160889,10.931068420410156,5.241058826446533,6.237619876861572,7.026077747344971,3.987536907196045,4.771751880645752,4.336891174316406
2016-08-06 22:00:00,1.5021840333938599,7.148512363433838,10.899218559265137,5.718210697174072,10.646509170532227,5.212992191314697,6.064083576202393,6.867772579193115,3.497678279876709,4.445894718170166,3.6834583282470703
2016-08-06 22:30:00,1.5105453729629517,7.09893274307251,10.713826179504395,5.70836067199707,10.540637969970703,5.164316654205322,6.087726593017578,6.843644618988037,3.3281421661376953,4.085655212402344,3.3279895782470703
2016-08-06 23:00:00,1.7473889589309692,7.059462070465088,10.535578727722168,5.67512321472168,10.257941246032715,5.0519843101501465,6.0560622215271,6.658106327056885,3.247368335723877,3.8285374641418457,3.1043014526367188
2016-08-06 23:30:00,2.2400126457214355,7.0303497314453125,10.302984237670898,5.673126697540283,9.914275169372559,4.952188491821289,6.079407215118408,6.367085933685303,3.3531975746154785,4.0169267654418945,3.1064610481262207
2016-08-07 00:00:00,2.664008617401123,7.009166240692139,10.128551483154297,5.677469730377197,9.3668794631958,4.863740921020508,6.060446262359619,6.000198841094971,3.454369068145752,4.386191368103027,3.084930896759033
2016-08-07 00:30:00,5.018123626708984,6.99664306640625,9.882891654968262,9.144444465637207,9.207554817199707,6.184918403625488,9.764530181884766,8.903322219848633,5.865426063537598,5.6438140869140625,5.551092147827148
2016-08-07 01:00:00,3.3620247840881348,6.990969181060791,9.635828018188477,5.844202041625977,7.681944847106934,4.862191200256348,6.083340644836426,5.72488260269165,3.930285930633545,4.621888160705566,3.4840269088745117
2016-08-07 01:30:00,3.3201003074645996,6.988132476806641,9.478252410888672,5.687777996063232,7.126204490661621,4.761602878570557,5.713627338409424,5.436804294586182,3.715468406677246,4.60891056060791,3.292898654937744
2016-08-07 02:00:00,3.488677501678467,6.987903594970703,8.980454444885254,5.696010589599609,7.016709327697754,4.764198303222656,5.528659343719482,5.417975425720215,3.8583273887634277,4.644524574279785,3.4248127937316895
2016-08-07 02:30:00,3.869229793548584,6.987903594970703,8.649754524230957,5.776873588562012,6.770011901855469,4.808343410491943,5.555898666381836,5.484819412231445,4.077677249908447,4.823282718658447,3.6064791679382324
