datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-08-01 12:30:00,4.419002532958984,7.490278720855713,10.151288986206055,15.071338653564453,6.230930805206299,12.200641632080078,15.289302825927734,13.752723693847656,6.226211071014404,14.174002647399902,5.782951354980469,3.0602264404296875,3.9647555351257324,4.731970310211182,3.232912540435791,4.4165940284729
2016-08-01 13:00:00,7.149544715881348,9.213107109069824,10.457907676696777,14.915283203125,6.233077049255371,12.157790184020996,17.489032745361328,14.283378601074219,6.1518425941467285,13.9340181350708,8.659943580627441,3.568187713623047,3.866027355194092,7.452779769897461,3.5751657485961914,7.147655010223389
2016-08-01 13:30:00,12.176804542541504,11.716423034667969,10.921329498291016,13.327189445495605,6.235223293304443,10.878805160522461,19.412689208984375,14.720925331115723,5.129449844360352,11.892227172851562,16.18320083618164,5.089409828186035,2.7897448539733887,12.518865585327148,3.113373279571533,12.175910949707031
2016-08-01 14:00:00,11.028264045715332,11.356449127197266,11.157413482666016,12.924091339111328,6.237369537353516,10.249363899230957,18.367633819580078,14.980934143066406,4.910999774932861,11.504927635192871,14.988703727722168,6.048984050750732,2.7244834899902344,11.546035766601562,3.3390097618103027,11.028887748718262
2016-08-01 14:30:00,10.52291202545166,11.103036880493164,11.152168273925781,12.244650840759277,6.230930805206299,9.531280517578125,16.923385620117188,14.661218643188477,4.50253438949585,10.632593154907227,13.8259859085083,6.492915630340576,2.4075632095336914,10.6595458984375,3.284066677093506,10.523889541625977
2016-08-01 15:00:00,11.395369529724121,11.630827903747559,11.326461791992188,11.565210342407227,6.224491596221924,8.77695369720459,16.285978317260742,13.844207763671875,4.941953182220459,9.758550643920898,15.075984001159668,7.476179599761963,2.326056480407715,12.247888565063477,4.051760673522949,11.396764755249023
2016-08-01 15:30:00,11.4791259765625,11.633562088012695,11.48618221282959,10.885769844055176,6.226637840270996,8.019478797912598,15.25075626373291,12.861888885498047,5.534571170806885,8.88450813293457,14.553824424743652,8.60509967803955,2.545774459838867,12.077665328979492,4.980746269226074,11.480607986450195
2016-08-01 16:00:00,11.031768798828125,11.524175643920898,11.546222686767578,10.042848587036133,6.228784084320068,7.203519821166992,14.170729637145996,11.641682624816895,6.358969688415527,8.010466575622559,13.4078950881958,9.238101959228516,2.721073627471924,11.22776985168457,5.158563137054443,11.031974792480469
2016-08-01 16:30:00,9.865822792053223,11.451251029968262,11.634827613830566,8.87666130065918,6.226637840270996,6.259801387786865,13.027412414550781,10.442276954650879,6.8377814292907715,7.049840450286865,12.073864936828613,8.95540714263916,2.9722509384155273,10.258692741394043,4.7739691734313965,9.868200302124023
2016-08-01 17:00:00,8.485736846923828,11.130383491516113,11.719351768493652,7.080395221710205,6.224491596221924,5.226193428039551,11.203926086425781,8.833606719970703,6.6447553634643555,5.905050277709961,10.030213356018066,7.3852338790893555,3.1571483612060547,8.74467658996582,3.805023670196533,8.488365173339844
2016-08-01 17:30:00,6.59426736831665,10.716537475585938,11.602184295654297,6.1174726486206055,6.226637840270996,4.841592311859131,9.343125343322754,7.126550197601318,6.166980743408203,5.299962520599365,7.4646992683410645,5.870959281921387,2.9660911560058594,6.337099075317383,2.656759262084961,6.596739292144775
2016-08-01 18:00:00,3.629826068878174,10.209985733032227,11.59752082824707,5.625208854675293,6.228784084320068,5.014209747314453,7.391972064971924,5.660465240478516,5.689206600189209,4.736565113067627,4.821350574493408,4.239771842956543,2.775033950805664,4.03171968460083,1.2475062608718872,3.631298542022705
2016-08-01 18:30:00,4.164658546447754,9.683379173278809,12.11632251739502,6.6788740158081055,6.235223293304443,8.654369354248047,8.961827278137207,8.37398910522461,6.511356353759766,6.440748691558838,6.845833778381348,6.6288628578186035,3.840573787689209,4.666846752166748,1.2288042306900024,4.164870738983154
2016-08-01 19:00:00,5.631728649139404,8.008437156677246,11.872076988220215,15.023506164550781,6.241662502288818,12.211114883422852,15.711363792419434,16.785762786865234,6.430703639984131,14.089693069458008,6.741695404052734,7.166685104370117,4.160124778747559,5.5626935958862305,5.740980625152588,5.6312055587768555
2016-08-01 19:30:00,6.294654369354248,8.217844009399414,11.87324333190918,15.396270751953125,6.239516258239746,12.197154998779297,16.31089973449707,16.886472702026367,6.687988758087158,14.71590805053711,7.342288017272949,7.030035972595215,4.52299165725708,6.206386566162109,5.784091949462891,6.294071674346924
2016-08-01 20:00:00,7.200130462646484,8.402201652526855,12.0953369140625,15.044231414794922,6.237369537353516,11.338051795959473,16.16542625427246,17.170625686645508,6.350214004516602,14.521753311157227,7.248523712158203,7.648074150085449,4.720181465148926,5.963376998901367,6.552447319030762,7.19956636428833
2016-08-01 20:30:00,6.238264560699463,7.449095726013184,11.999155044555664,15.834428787231445,6.241662502288818,12.048158645629883,16.046260833740234,17.216476440429688,7.098154544830322,15.492610931396484,6.721505165100098,7.326517105102539,5.5231242179870605,5.964836597442627,6.428378582000732,6.237603187561035
2016-08-01 21:00:00,4.811213493347168,6.932222366333008,11.884902000427246,15.53409481048584,6.245955467224121,12.318461418151855,14.912252426147461,16.942787170410156,6.947400093078613,14.889850616455078,5.583043098449707,7.18259859085083,4.781438827514648,5.041398525238037,6.012199401855469,4.810615539550781
2016-08-01 21:30:00,2.4385738372802734,6.90725040435791,11.476855278015137,14.937434196472168,6.248101711273193,12.245502471923828,11.988672256469727,16.091384887695312,6.506296634674072,13.930907249450684,3.2872819900512695,6.198228359222412,4.205550193786621,3.0460281372070312,5.181833744049072,2.4372267723083496
2016-08-01 22:00:00,4.8839945793151855,6.895159721374512,11.275747299194336,14.230985641479492,6.250247955322266,9.342506408691406,11.333897590637207,15.562543869018555,6.0154709815979,14.047547340393066,3.2459702491760254,5.907486915588379,6.103066444396973,2.8194546699523926,5.418148517608643,4.882928371429443
2016-08-01 22:30:00,6.429408550262451,6.8979268074035645,11.39641284942627,14.182751655578613,6.250247955322266,7.868527889251709,11.22795295715332,15.754810333251953,5.984200477600098,14.53543758392334,3.235118865966797,6.276402950286865,8.18908977508545,3.0218558311462402,6.572158336639404,6.428373336791992
2016-08-01 23:00:00,3.1717677116394043,6.912533283233643,11.416814804077148,14.8458251953125,6.250247955322266,11.468926429748535,11.786991119384766,15.965094566345215,6.4798383712768555,14.132227897644043,3.3040285110473633,6.101312160491943,4.526182174682617,2.9798593521118164,4.9468913078308105,3.170474052429199
2016-08-01 23:30:00,2.641103744506836,6.977069854736328,11.111363410949707,15.575117111206055,6.248101711273193,12.172690391540527,11.530428886413574,15.639211654663086,7.0298686027526855,15.024446487426758,3.3055243492126465,5.23082971572876,5.034334182739258,3.2692408561706543,4.886109828948975,2.6396660804748535
2016-08-02 00:00:00,4.351634502410889,7.004861831665039,10.744121551513672,12.605292320251465,6.245955467224121,7.1942315101623535,7.594486236572266,14.218491554260254,4.875814914703369,12.273207664489746,3.848104953765869,5.366065502166748,5.5308403968811035,2.601064682006836,4.746645450592041,4.3508076667785645
2016-08-02 00:30:00,6.796477794647217,7.013927459716797,10.593145370483398,11.289095878601074,6.245955467224121,5.380676746368408,6.99636697769165,13.202974319458008,5.338037967681885,11.743803977966309,4.929290771484375,6.269887924194336,8.596879959106445,4.654764652252197,7.969782829284668,6.798813343048096
2016-08-02 01:00:00,4.676287651062012,7.019881248474121,10.485886573791504,14.439729690551758,6.245955467224121,8.523292541503906,9.419465065002441,14.225122451782227,6.068021297454834,14.691058158874512,3.372744083404541,3.8836374282836914,7.676023960113525,2.7796339988708496,3.7558536529541016,4.674951553344727
2016-08-02 01:30:00,3.0932273864746094,7.023709297180176,10.477726936340332,15.538386344909668,6.243809223175049,11.148256301879883,10.54440689086914,14.464110374450684,6.9021711349487305,15.387956619262695,3.2588376998901367,3.9672789573669434,6.073188781738281,3.0879383087158203,3.5471577644348145,3.0914535522460938
2016-08-02 02:00:00,1.950137734413147,7.025425910949707,10.496962547302246,15.0204439163208,6.241662502288818,11.88681697845459,9.926877975463867,14.379887580871582,6.428189277648926,14.232287406921387,3.1902332305908203,3.8686304092407227,4.283347129821777,2.704803943634033,3.754089832305908,1.9485732316970825
2016-08-02 02:30:00,2.021108627319336,7.0268025398254395,10.944646835327148,14.623661041259766,6.239516258239746,11.42582893371582,9.501944541931152,15.103921890258789,6.069971561431885,13.782426834106445,3.2530813217163086,4.537365913391113,3.9956142902374268,2.406670570373535,3.885350227355957,2.0194602012634277
2016-08-02 03:00:00,1.4570366144180298,7.0268025398254395,10.995361328125,13.649588584899902,6.237369537353516,11.394904136657715,8.439753532409668,14.932110786437988,5.38132905960083,12.196578025817871,3.487905502319336,5.0895256996154785,2.9215402603149414,1.799193024635315,3.515810012817383,1.456518292427063
2016-08-02 03:30:00,1.3388901948928833,7.026676177978516,10.657266616821289,13.184893608093262,6.239516258239746,11.288223266601562,7.895066738128662,14.234524726867676,5.122945785522461,11.473776817321777,3.6487646102905273,4.6666131019592285,2.7874183654785156,1.7186247110366821,2.8354625701904297,1.3376299142837524
2016-08-02 04:00:00,1.213208794593811,7.024713516235352,10.457907676696777,12.108004570007324,6.241662502288818,10.426746368408203,7.215447902679443,13.56355094909668,4.7007856369018555,10.04368782043457,4.193034648895264,5.019357681274414,2.6375932693481445,1.694909691810608,2.256059169769287,1.2134515047073364
2016-08-02 04:30:00,2.022751808166504,7.022362232208252,9.751989364624023,11.03111457824707,6.239516258239746,9.56527042388916,6.902502059936523,12.090917587280273,5.508359432220459,8.638497352600098,5.212621688842773,5.211402416229248,2.7197680473327637,2.512770175933838,1.6397777795791626,2.0227246284484863
2016-08-02 05:00:00,2.683980941772461,7.016756057739258,9.272163391113281,9.7190580368042,6.237369537353516,8.66154956817627,6.6993489265441895,10.773580551147461,6.607421398162842,7.7197957038879395,5.899893283843994,6.578652858734131,2.89286470413208,3.254861354827881,2.340181827545166,2.6849517822265625
2016-08-02 05:30:00,2.4147844314575195,7.008614540100098,9.43720531463623,7.1539998054504395,6.237369537353516,7.752814292907715,6.021484851837158,8.433490753173828,6.690978527069092,6.40921688079834,5.823480129241943,7.716960906982422,3.369938373565674,4.1307220458984375,3.102353572845459,2.4163718223571777
2016-08-02 06:00:00,1.8138896226882935,6.998575687408447,9.504063606262207,5.818151950836182,6.237369537353516,6.682840824127197,5.328808307647705,6.299935817718506,5.927112102508545,5.400700569152832,6.026113510131836,6.5196380615234375,2.9601945877075195,3.9372611045837402,1.6034003496170044,1.816320538520813
2016-08-02 06:30:00,3.547255039215088,6.988679885864258,9.13037109375,5.574049472808838,6.235223293304443,5.811385631561279,5.278590202331543,5.621491432189941,5.653488636016846,5.041094779968262,6.209314823150635,6.034056663513184,3.4005074501037598,4.888139724731445,3.9171385765075684,3.5466651916503906
2016-08-02 07:00:00,3.8751120567321777,6.971734523773193,9.013175964355469,5.574049472808838,6.233077049255371,6.135026931762695,5.3161187171936035,5.573085784912109,5.647463798522949,5.06383752822876,6.130122184753418,6.057135105133057,4.055670738220215,5.341526031494141,4.436692237854004,3.8752212524414062
2016-08-02 07:30:00,1.9689069986343384,6.943304061889648,9.108668327331543,5.574049472808838,6.230930805206299,7.8498945236206055,5.295776844024658,5.612526893615723,5.641438961029053,5.404043197631836,6.0670576095581055,6.047436714172363,3.2228474617004395,3.913942813873291,1.4529696702957153,1.968469262123108
2016-08-02 08:00:00,4.126171112060547,6.919687747955322,9.098540306091309,5.574049472808838,6.228784084320068,6.3443074226379395,5.247224807739258,5.608344078063965,5.635414123535156,5.254189968109131,6.017245292663574,6.054015159606934,4.527385234832764,5.6843695640563965,4.797596454620361,4.126333713531494
2016-08-02 08:30:00,3.422656536102295,6.849860668182373,9.09130573272705,5.574049472808838,6.228784084320068,5.549325942993164,5.095312118530273,5.605356216430664,5.635414123535156,4.9123406410217285,5.798849582672119,6.055130481719971,2.9644126892089844,4.369546413421631,3.421807289123535,3.4223337173461914
2016-08-02 09:00:00,1.6538039445877075,6.827847957611084,9.243226051330566,5.574049472808838,6.228784084320068,9.987635612487793,5.0289483070373535,5.66810417175293,5.635414123535156,5.774951457977295,5.738317012786865,6.031717300415039,4.543850421905518,4.585738658905029,1.6620069742202759,1.6565033197402954
2016-08-02 09:30:00,1.8672949075698853,6.925240516662598,9.512421607971191,5.613748073577881,6.226637840270996,9.518755912780762,5.057190895080566,5.856224536895752,5.671895503997803,5.720392227172852,5.504265785217285,6.035577297210693,4.261852264404297,4.208950996398926,1.4616719484329224,1.86654531955719
2016-08-02 10:00:00,1.6612244844436646,6.789988994598389,9.66102123260498,5.653446674346924,6.224491596221924,9.026616096496582,5.121777057647705,5.988759517669678,5.7132415771484375,5.665833473205566,5.625960350036621,6.072824001312256,3.9798545837402344,4.233929634094238,1.349277138710022,1.6606193780899048
2016-08-02 10:30:00,4.149012088775635,7.376434803009033,9.908159255981445,7.347468376159668,6.224491596221924,7.100256443023682,7.022541522979736,8.744791030883789,6.721675395965576,6.341612339019775,5.962275981903076,7.873480319976807,3.1999402046203613,3.8463621139526367,3.0291051864624023,4.1501312255859375
2016-08-02 11:00:00,5.92806339263916,6.99666166305542,10.066183090209961,10.258201599121094,6.224491596221924,4.92420768737793,9.563705444335938,11.675163269042969,6.116809368133545,9.156699180603027,4.795114040374756,6.500853061676025,3.809089183807373,3.3850045204162598,4.713374614715576,5.92844295501709
2016-08-02 11:30:00,9.420770645141602,6.891605854034424,10.018383026123047,11.799246788024902,6.226637840270996,5.31143045425415,10.934111595153809,12.735075950622559,4.759580135345459,12.312085151672363,3.8378138542175293,4.200906753540039,8.988959312438965,4.709779262542725,6.556149959564209,9.42080020904541
2016-08-02 12:00:00,4.816065311431885,6.825725555419922,10.023629188537598,12.753288269042969,6.228784084320068,7.493752479553223,10.705344200134277,12.980692863464355,4.628783702850342,12.414772033691406,3.299074649810791,3.561284065246582,5.081967353820801,2.2459020614624023,2.4088010787963867,4.815438270568848
2016-08-02 12:30:00,2.7679061889648438,7.009828567504883,10.21890926361084,13.707329750061035,6.224491596221924,11.403383255004883,13.260683059692383,13.562272071838379,5.1615309715271,12.286964416503906,3.6167755126953125,3.2453579902648926,2.6974358558654785,2.52915096282959,2.2370858192443848,2.7670884132385254
2016-08-02 13:00:00,6.400270938873291,7.408785820007324,10.330829620361328,16.058462142944336,6.220198631286621,11.362486839294434,16.23789405822754,14.312860488891602,6.792871475219727,16.123577117919922,6.313872814178467,3.192532539367676,6.241359710693359,5.6684699058532715,2.9465975761413574,6.396996974945068
